Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
400,499.11453535127714,30,94.14608833241516,0,51.1593927556941
240,309.8557485496833,270,280.5276529957088,300,317.34508183963214
280,357.6150424344656,30,103.6030178823075,150,173.31899146409853
240,312.96790084504835,180,174.16063360005643,150,164.35142288187515
280,348.8552254973676,210,195.43091240710203,150,167.4348289068104
200,258.9659927716293,210,195.43091240710203,150,167.4348289068104
160,204.53505271700703,30,94.14608833241516,0,51.1593927556941
320,389.62178534372964,270,308.89844164538584,300,335.84551798924366
160,208.90752476360683,30,94.14608833241516,0,51.1593927556941
240,309.4458926510935,30,103.6030178823075,150,173.31899146409853
120,166.52612746334535,30,94.14608833241516,0,51.1593927556941
160,212.9745826930764,210,204.88784195699438,300,289.59442761521484
160,211.93172089062847,120,144.75523915710545,150,167.4348289068104
160,206.98408153805747,30,94.14608833241516,0,51.1593927556941
120,172.21517759543244,210,195.43091240710203,150,167.4348289068104
160,213.4394840650732,210,195.43091240710203,150,167.4348289068104
120,165.92690434930446,30,94.14608833241516,0,51.1593927556941
160,216.41741156426434,180,194.3884939336159,300,294.2195366526177
160,210.3617888690467,180,194.3884939336159,300,294.2195366526177
120,168.0807096680494,30,94.14608833241516,0,51.1593927556941
120,160.099628220912,210,195.43091240710203,150,167.4348289068104
120,169.47796183870844,120,144.75523915710545,150,167.4348289068104
280,355.10939077428986,30,94.14608833241516,0,51.1593927556941
160,217.43839402194845,210,204.88784195699438,300,289.59442761521484
120,164.29062298208703,210,204.88784195699438,300,289.59442761521484
200,259.94078949963875,180,194.3884939336159,150,177.94410050150142
120,162.57118503816858,120,144.75523915710545,150,167.4348289068104
200,262.43253335868536,210,195.43091240710203,0,51.1593927556941
280,355.5364236424623,30,94.14608833241516,0,51.1593927556941
160,209.38698957232094,30,94.14608833241516,0,51.1593927556941
200,257.91339756582374,270,245.06416718361248,300,294.2195366526177
240,305.3279538897946,210,200.15937718204822,150,170.51823493174567
320,405.2126783154174,30,94.14608833241516,0,51.1593927556941
240,307.5570077437315,30,103.6030178823075,150,173.31899146409853
160,206.79133890163288,210,204.88784195699438,300,289.59442761521484
200,263.7200280547354,210,204.88784195699438,300,289.59442761521484
160,211.26524632003847,210,195.43091240710203,150,167.4348289068104
120,159.3493444251717,180,215.66658542087367,300,308.0948637648264
280,349.44026884053255,210,204.88784195699438,300,289.59442761521484
200,264.30466188425845,210,195.43091240710203,150,167.4348289068104
120,164.25873161249598,30,94.14608833241516,0,51.1593927556941
200,253.71218496233212,120,144.75523915710545,150,167.4348289068104
240,302.9517785406711,180,174.16063360005643,150,164.35142288187515
280,348.92716618169254,30,94.14608833241516,0,51.1593927556941
280,356.14184965206044,180,174.16063360005643,150,164.35142288187515
200,252.25076619664043,120,144.75523915710545,150,167.4348289068104
280,351.46785834307474,0,72.87580952536955,0,48.07598673075884
200,260.3944916106943,120,154.21216870699777,300,289.59442761521484
240,303.77176932976386,180,201.48119109603516,150,182.56920953890432
280,354.6647416613025,30,94.14608833241516,0,51.1593927556941
160,210.01873744583182,120,144.75523915710545,150,167.4348289068104
200,262.1693938646114,180,201.48119109603516,300,298.84464569002057
440,538.573658061191,210,204.88784195699438,300,289.59442761521484
120,163.73417381619666,210,204.88784195699438,300,289.59442761521484
200,259.14865642827993,180,174.16063360005643,150,164.35142288187515
160,210.910713573108,270,245.06416718361248,150,177.94410050150142
240,305.9693696028764,210,204.88784195699438,300,289.59442761521484
200,261.3279766896835,30,94.14608833241516,0,51.1593927556941
120,161.90358864977208,210,195.43091240710203,150,167.4348289068104
280,340.442047955904,30,103.6030178823075,150,173.31899146409853
320,400.93307130832824,0,72.87580952536955,0,48.07598673075884
200,257.50412453149875,270,252.15686434603174,300,298.84464569002057
240,307.2494925985383,90,123.48496035005984,300,280.05758660457604
160,213.34310825346694,210,195.43091240710203,150,167.4348289068104
280,360.23732592834955,120,154.21216870699777,300,289.59442761521484
240,298.28242109278125,30,94.14608833241516,0,51.1593927556941
160,205.8984941416192,30,94.14608833241516,0,51.1593927556941
200,259.7163283059503,30,94.14608833241516,0,51.1593927556941
160,212.24341551488527,270,294.71304732054733,300,326.59529991443793
120,164.8309075846054,270,308.89844164538584,300,335.84551798924366
120,162.68200927603945,210,204.88784195699438,300,289.59442761521484
240,310.6688896874375,210,195.43091240710203,150,167.4348289068104
160,212.33582559339413,30,94.14608833241516,0,51.1593927556941
280,356.99103701677876,180,174.16063360005643,300,280.05758660457604
160,207.97647772015992,30,94.14608833241516,0,51.1593927556941
320,400.7109023664441,210,195.43091240710203,150,167.4348289068104
320,399.2097512183803,210,195.43091240710203,150,167.4348289068104
160,215.24480216472267,210,204.88784195699438,300,289.59442761521484
160,216.75887286518423,30,103.6030178823075,150,173.31899146409853
240,304.5708682556818,30,94.14608833241516,0,51.1593927556941
160,213.95888781813747,30,103.6030178823075,150,173.31899146409853
240,309.7624280183126,270,245.06416718361248,300,294.2195366526177
240,310.08110014047844,270,245.06416718361248,300,294.2195366526177
160,206.32246686139888,30,94.14608833241516,0,51.1593927556941
240,313.20237361960176,30,94.14608833241516,0,51.1593927556941
320,401.9927100552984,180,174.16063360005643,150,164.35142288187515
160,208.17546527992582,30,94.14608833241516,0,51.1593927556941
320,400.39894838623826,30,94.14608833241516,150,166.86555647839504
160,215.07577622142136,210,204.88784195699438,300,289.59442761521484
320,403.4918911378297,30,96.51032071988824,0,52.70109576816172
200,262.00500132952055,180,194.3884939336159,150,177.94410050150142
200,259.5421457642266,120,154.21216870699777,300,289.59442761521484
320,401.363101631238,30,94.14608833241516,0,51.1593927556941
200,257.5851346979815,30,103.6030178823075,150,173.31899146409853
160,211.97165340377006,210,204.88784195699438,300,289.59442761521484
280,345.77437425358426,210,204.88784195699438,150,173.31899146409853
120,170.8563148435874,210,200.15937718204822,150,170.51823493174567
320,405.8813516093691,180,174.16063360005643,150,164.35142288187515
280,353.4909055355488,210,204.88784195699438,300,289.59442761521484
120,163.6518854085569,210,195.43091240710203,150,167.4348289068104
240,309.1363912928254,210,195.43091240710203,150,167.4348289068104
240,306.00530319749953,30,94.14608833241516,0,51.1593927556941
120,161.34605210297372,210,195.43091240710203,150,167.4348289068104
160,213.1552044582873,30,94.14608833241516,0,51.1593927556941
240,305.27530205616296,30,94.14608833241516,0,51.1593927556941
240,305.95608894096745,30,94.14608833241516,0,51.1593927556941
120,159.9040206120684,30,94.14608833241516,0,51.1593927556941
160,215.23900670757246,270,252.15686434603174,300,298.84464569002057
240,302.75442565356553,210,200.15937718204822,150,170.51823493174567
160,215.4180705061848,210,195.43091240710203,150,167.4348289068104
120,161.90453754229836,270,308.89844164538584,300,335.84551798924366
120,166.3399714412247,30,94.14608833241516,0,51.1593927556941
120,158.83908217310704,30,94.14608833241516,0,51.1593927556941
200,263.48354180202386,270,256.88532912097793,300,301.92805171495587
160,212.2135822889369,30,94.14608833241516,0,51.1593927556941
200,258.0453181867415,30,94.14608833241516,0,51.1593927556941
160,206.9207780130643,30,103.6030178823075,150,173.31899146409853
240,306.54113514542706,270,252.15686434603174,150,182.56920953890432
160,213.2625753239132,210,204.88784195699438,300,289.59442761521484
120,163.18990580573944,120,144.75523915710545,150,167.4348289068104
240,298.8601675690404,210,195.43091240710203,150,167.4348289068104
120,165.31679921179807,30,94.14608833241516,0,51.1593927556941
280,353.3873389510093,210,195.43091240710203,150,167.4348289068104
240,308.49006181179516,180,174.16063360005643,150,164.35142288187515
240,309.5655357885178,210,204.88784195699438,300,289.59442761521484
120,160.5435252410925,210,195.43091240710203,150,167.4348289068104
160,210.91142063396086,210,195.43091240710203,150,167.4348289068104
240,306.17715164768634,180,174.16063360005643,150,164.35142288187515
200,258.66034632107403,210,204.88784195699438,450,405.30059133791576
120,162.30266990919125,30,94.14608833241516,0,51.1593927556941
240,304.425371607839,180,201.48119109603516,300,298.84464569002057
160,209.4133286161391,30,94.14608833241516,0,51.1593927556941
240,306.6604813693889,30,94.14608833241516,0,51.1593927556941
240,310.51576771796226,120,144.75523915710545,150,167.4348289068104
280,358.7510862595616,240,277.8211562372151,150,210.31986376332162
240,306.9851476535969,30,103.6030178823075,150,173.31899146409853
320,406.86045405562305,180,174.16063360005643,150,164.35142288187515
280,348.6635444690381,30,94.14608833241516,0,51.1593927556941
200,257.4698554869154,210,195.43091240710203,150,167.4348289068104
160,214.79953733158493,210,195.43091240710203,150,167.4348289068104
200,257.9329231042579,180,178.53902132376984,150,167.4348289068104
200,252.22604952940117,210,200.15937718204822,150,170.51823493174567
240,306.74752747775324,210,195.43091240710203,150,167.4348289068104
200,258.70463821606114,30,103.6030178823075,150,173.31899146409853
320,405.426931037281,180,174.16063360005643,150,164.35142288187515
200,253.5229120582548,210,195.43091240710203,150,167.4348289068104
120,166.79689944953722,30,103.6030178823075,150,173.31899146409853
160,212.39275950716842,30,94.14608833241516,0,51.1593927556941
280,345.4791688849229,210,197.79514479457512,150,168.97653191927805
240,308.66934521634,120,144.75523915710545,150,167.4348289068104
200,260.05082694376097,210,204.88784195699438,300,289.59442761521484
200,258.85803279005415,30,103.6030178823075,150,173.31899146409853
200,255.80037246556054,30,94.14608833241516,0,51.1593927556941
360,445.0413819966202,210,195.43091240710203,300,283.14099262951135
200,256.8919012066349,30,94.14608833241516,0,51.1593927556941
200,256.1910953613353,120,154.21216870699777,300,289.59442761521484
240,310.0743108374777,210,195.43091240710203,150,167.4348289068104
200,256.86753887917627,180,201.48119109603516,150,182.56920953890432
240,307.9007194858616,30,94.14608833241516,0,51.1593927556941
120,159.80241683320997,30,94.14608833241516,0,51.1593927556941
240,309.6205134078968,210,200.15937718204822,300,286.2243986544466
240,305.4771821342576,210,200.15937718204822,150,170.51823493174567
240,312.05712421196137,30,103.6030178823075,150,173.31899146409853
160,215.90508830613027,180,194.3884939336159,300,294.2195366526177
160,212.20998641624993,210,204.88784195699438,300,289.59442761521484
240,307.45050995732544,210,195.43091240710203,150,167.4348289068104
200,258.1921746406281,210,195.43091240710203,150,167.4348289068104
200,257.59178151808675,120,154.21216870699777,300,289.59442761521484
360,442.8307900424787,60,124.87329668935311,150,176.4023974890338
160,208.95549063359363,210,195.43091240710203,150,167.4348289068104
480,585.1181987328113,210,200.15937718204822,150,170.51823493174567
240,305.5646856213006,210,204.88784195699438,300,289.59442761521484
320,397.30057505162597,210,195.43091240710203,150,167.4348289068104
200,253.60388867561824,30,94.14608833241516,0,51.1593927556941
160,219.9216406754005,120,154.21216870699777,300,289.59442761521484
160,215.5208434398961,30,94.14608833241516,0,51.1593927556941
240,311.0501699841131,210,204.88784195699438,300,289.59442761521484
360,446.79720080994326,120,154.21216870699777,300,289.59442761521484
200,257.8109939755915,270,280.5276529957088,300,317.34508183963214
400,487.8581655153806,180,174.16063360005643,150,164.35142288187515
160,213.0706409670359,180,194.3884939336159,300,294.2195366526177
200,265.1550074092457,30,94.14608833241516,0,51.1593927556941
320,401.9580376400454,0,72.87580952536955,0,48.07598673075884
160,207.64045817490035,210,195.43091240710203,150,167.4348289068104
240,309.5445070446904,210,195.43091240710203,150,167.4348289068104
200,259.95738177450386,210,204.88784195699438,450,405.30059133791576
200,257.73329998505875,270,280.5276529957088,300,317.34508183963214
160,210.94637746566667,180,194.3884939336159,300,294.2195366526177
240,304.5564739945131,210,195.43091240710203,150,167.4348289068104
120,165.73704165813575,120,154.21216870699777,300,289.59442761521484
400,487.92813225217316,180,174.16063360005643,150,164.35142288187515
240,307.4133623639449,120,154.21216870699777,300,289.59442761521484
240,306.2827402311112,210,195.43091240710203,150,167.4348289068104
280,341.4209423210957,30,103.6030178823075,150,173.31899146409853
240,306.9020244894022,120,144.75523915710545,150,167.4348289068104
120,165.15944648207105,90,127.92987049907956,0,51.1593927556941
120,163.14303255579136,30,94.14608833241516,0,51.1593927556941
280,357.3576024060624,180,174.16063360005643,300,280.05758660457604
160,208.30949480766878,210,195.43091240710203,150,167.4348289068104
280,358.8386122943252,240,277.8211562372151,150,210.31986376332162
160,207.7367674776131,30,94.14608833241516,0,51.1593927556941
120,168.17743192573732,30,98.87455310736134,0,54.24279878062936
