Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
160,211.57678304562359,30,94.58627628792429,0,51.43923327547127
160,207.77082894756106,210,196.01035916505333,150,167.42117546397438
320,402.59986684786077,210,196.01035916505333,150,167.42117546397438
120,163.9888176937519,210,196.01035916505333,150,167.42117546397438
240,305.1608764437599,180,243.92632693460646,150,210.977433803221
40,68.82234586346227,210,196.01035916505333,150,167.42117546397438
120,163.1506727916602,120,149.945691016366,150,170.55223852325503
200,259.78609578431264,210,196.01035916505333,150,167.42117546397438
240,302.8258543417605,210,196.01035916505333,150,167.42117546397438
360,442.78187355338906,180,174.76290269806285,150,164.29011240469373
160,207.2178706071154,120,145.2651707450697,150,167.42117546397438
320,398.2483750106105,30,103.94731683051693,150,173.4046770918533
120,163.05282239331785,210,200.69087943634966,150,170.55223852325503
240,306.1372602354006,210,196.01035916505333,150,167.42117546397438
120,164.51912083701654,30,94.58627628792429,0,51.43923327547127
200,250.81844659109169,210,196.01035916505333,150,167.42117546397438
200,260.39274218490374,30,103.94731683051693,150,173.4046770918533
200,257.6509728261445,270,252.5468329129233,150,182.79786626969525
240,305.7467475226288,270,294.67151535459016,300,326.9593759917241
280,353.9914931363641,120,145.2651707450697,150,167.42117546397438
240,309.2467078802348,210,196.01035916505333,150,167.42117546397438
360,444.9361395400521,30,94.58627628792429,0,51.43923327547127
280,349.4654661822964,180,167.74212229111836,150,159.59351781577277
240,309.7936220832476,180,174.76290269806285,150,164.29011240469373
200,257.93538053486054,120,145.2651707450697,150,167.42117546397438
280,355.74452713440314,30,103.94731683051693,150,173.4046770918533
240,307.8614891810391,30,94.58627628792429,0,51.43923327547127
240,308.6023062594846,30,94.58627628792429,0,51.43923327547127
240,302.18015142360326,210,200.69087943634966,300,285.96427079690136
280,358.6014000853153,120,154.62621128766233,300,289.3866192803564
120,158.99900485816823,270,245.52605250597884,150,178.10127168077426
240,308.66715279937455,30,94.58627628792429,0,51.43923327547127
280,357.26334304651454,120,145.2651707450697,150,167.42117546397438
280,347.2798799940577,210,196.01035916505333,150,167.42117546397438
160,212.53124468977126,210,196.01035916505333,150,167.42117546397438
200,256.10740026061046,30,94.58627628792429,0,51.43923327547127
200,259.57636607313293,120,145.2651707450697,150,167.42117546397438
280,358.7187210597081,210,196.01035916505333,150,167.42117546397438
80,115.43943454007311,30,94.58627628792429,0,51.43923327547127
320,398.0659430428463,180,194.78086408599518,150,178.10127168077426
320,393.8527553276991,210,196.01035916505333,150,167.42117546397438
160,211.70321403523081,210,196.01035916505333,150,167.42117546397438
320,404.47401395461156,30,94.58627628792429,0,51.43923327547127
120,166.08682723640825,210,196.01035916505333,150,167.42117546397438
240,303.9054103640394,180,174.76290269806285,150,164.29011240469373
280,353.4726086685682,30,94.58627628792429,0,51.43923327547127
240,304.3061415578752,210,196.01035916505333,150,167.42117546397438
120,164.05047585619434,180,194.78086408599518,300,294.0832138692774
320,396.47441639706284,270,280.6299545407012,300,317.5661868138822
240,309.2032176127172,30,94.58627628792429,0,51.43923327547127
120,159.72284015163126,30,94.58627628792429,0,51.43923327547127
240,304.92892532186727,120,145.2651707450697,150,167.42117546397438
280,353.1485209372885,120,154.62621128766233,300,289.3866192803564
240,298.145425472827,120,145.2651707450697,150,167.42117546397438
160,210.02261528761687,180,194.78086408599518,150,178.10127168077426
160,206.86071576013308,30,94.58627628792429,0,51.43923327547127
280,352.74459525455086,120,145.2651707450697,150,167.42117546397438
160,205.99731306087392,30,94.58627628792429,0,51.43923327547127
280,356.24904882558053,30,103.94731683051693,150,173.4046770918533
120,162.55689267364022,120,145.2651707450697,150,167.42117546397438
240,297.31023650677525,210,196.01035916505333,150,167.42117546397438
240,306.0779081104915,210,205.37139970764596,300,289.3866192803564
120,163.08356747087922,270,280.6299545407012,300,317.5661868138822
160,206.6092982687406,30,94.58627628792429,0,51.43923327547127
120,166.3387236797128,210,205.37139970764596,300,289.3866192803564
120,161.37392041632788,180,179.09529635839212,150,167.42117546397438
280,357.1156413213888,180,174.76290269806285,300,279.70214467834006
320,395.57440700337645,120,145.2651707450697,150,167.42117546397438
240,303.52898599577617,30,103.94731683051693,150,173.4046770918533
160,212.54099743500717,120,154.62621128766233,300,289.3866192803564
120,164.48321556915485,270,252.5468329129233,300,298.7798084581983
120,161.35023688459233,30,94.58627628792429,0,51.43923327547127
120,167.04407276199265,210,205.37139970764596,300,289.3866192803564
360,449.46623079665613,180,243.92632693460646,150,210.977433803221
120,165.1653673407302,120,154.62621128766233,300,289.3866192803564
320,392.8093805472459,210,205.37139970764596,300,289.3866192803564
240,303.79266122295337,30,94.58627628792429,0,51.43923327547127
240,305.33607366661494,30,103.94731683051693,150,173.4046770918533
320,389.64041120787687,120,154.62621128766233,300,289.3866192803564
240,311.15954058478303,210,196.01035916505333,150,167.42117546397438
240,308.10480378408363,180,174.76290269806285,150,164.29011240469373
120,165.2046219834448,210,196.01035916505333,150,167.42117546397438
320,390.7160986009929,30,94.58627628792429,0,51.43923327547127
280,357.8816200262247,30,94.58627628792429,0,51.43923327547127
240,298.34568791014095,270,245.52605250597884,150,178.10127168077426
120,165.54963349062155,30,94.58627628792429,0,51.43923327547127
240,305.1495313923403,120,145.2651707450697,150,167.42117546397438
280,353.7353047128697,30,94.58627628792429,0,51.43923327547127
280,350.2994705945585,210,196.01035916505333,150,167.42117546397438
120,169.596821439017,30,103.94731683051693,150,173.4046770918533
320,393.3094321588545,180,194.78086408599518,150,178.10127168077426
200,257.05682603985065,210,200.69087943634966,300,285.96427079690136
160,213.37008818811813,180,165.4018621554702,150,158.02798628613246
120,165.1993180255085,30,103.94731683051693,150,173.4046770918533
400,493.3351596223379,30,94.58627628792429,150,166.8512655491176
200,258.6822288681833,210,205.37139970764596,300,289.3866192803564
240,307.68040773118724,210,196.01035916505333,150,167.42117546397438
200,256.921945961133,180,194.78086408599518,150,178.10127168077426
120,162.39980510119472,30,94.58627628792429,0,51.43923327547127
320,399.4586245766651,0,73.3388198209338,0,48.30817021619063
360,448.3599550927234,180,174.76290269806285,150,164.29011240469373
200,254.7885486761732,210,196.01035916505333,150,167.42117546397438
160,210.71003159374766,210,196.01035916505333,150,167.42117546397438
280,358.38780226712396,180,174.76290269806285,150,164.29011240469373
160,210.54986106270195,120,145.2651707450697,150,167.42117546397438
320,400.98308163220264,30,94.58627628792429,0,51.43923327547127
160,207.57560067729804,30,94.58627628792429,0,51.43923327547127
240,304.8467118909867,210,205.37139970764596,450,404.79865155400273
200,251.83076388857558,180,215.8432053068286,150,192.19105544753714
120,167.02343158316026,120,154.62621128766233,300,289.3866192803564
160,210.8779903778343,270,252.5468329129233,300,298.7798084581983
120,160.2529714893546,30,94.58627628792429,0,51.43923327547127
200,258.7490099618384,30,94.58627628792429,0,51.43923327547127
200,262.7194576448842,270,280.6299545407012,300,317.5661868138822
200,261.9307709670881,240,277.7564525479289,150,210.977433803221
240,296.52439247104957,270,252.5468329129233,150,182.79786626969525
160,211.02241540360905,30,103.94731683051693,150,173.4046770918533
400,484.5236119079991,180,201.80164449293963,150,182.79786626969525
200,253.93776398237088,120,149.945691016366,150,170.55223852325503
120,158.43196740277023,210,196.01035916505333,150,167.42117546397438
200,259.31982761488086,30,103.94731683051693,150,173.4046770918533
240,306.1785310866581,30,94.58627628792429,0,51.43923327547127
320,400.34150657736234,180,174.76290269806285,150,164.29011240469373
280,355.4030576372561,210,196.01035916505333,150,167.42117546397438
200,257.5767882225711,30,94.58627628792429,0,51.43923327547127
160,215.56406396756023,30,103.94731683051693,150,173.4046770918533
160,213.1986209756198,30,94.58627628792429,0,51.43923327547127
200,260.1126595592245,120,154.62621128766233,300,289.3866192803564
120,163.19639850414273,210,205.37139970764596,300,289.3866192803564
200,257.56019878800697,120,145.2651707450697,150,167.42117546397438
160,212.99620286057595,210,205.37139970764596,300,289.3866192803564
160,207.52034856144775,30,94.58627628792429,0,51.43923327547127
120,158.70651981959824,210,205.37139970764596,300,289.3866192803564
360,436.95376321571257,180,215.8432053068286,150,192.19105544753714
240,304.46434423131814,210,196.01035916505333,150,167.42117546397438
240,306.74812899457606,120,145.2651707450697,150,167.42117546397438
360,445.66197070793095,210,196.01035916505333,150,167.42117546397438
160,214.33249852661345,210,205.37139970764596,300,289.3866192803564
200,254.7335947626005,30,103.94731683051693,150,173.4046770918533
120,167.52992467011677,210,196.01035916505333,150,167.42117546397438
200,261.2942540490178,240,277.7564525479289,150,210.977433803221
120,165.66035390592998,210,196.01035916505333,150,167.42117546397438
120,167.34996977570955,90,128.41640190124673,0,51.43923327547127
360,433.7036578653182,210,200.69087943634966,150,170.55223852325503
120,157.53064399352994,180,194.78086408599518,150,178.10127168077426
200,258.94256385377156,30,94.58627628792429,0,51.43923327547127
200,249.17458256724763,60,125.19477329750742,150,176.53574015113395
360,441.7916104185774,210,196.01035916505333,150,167.42117546397438
320,393.4975981423271,180,194.78086408599518,150,178.10127168077426
160,208.7651673045167,210,200.69087943634966,150,170.55223852325503
240,309.0967530120496,120,145.2651707450697,150,167.42117546397438
160,212.2721043058724,120,154.62621128766233,300,289.3866192803564
200,257.78266693308956,270,266.5883937268122,300,308.17299763604024
360,440.442081666461,30,94.58627628792429,0,51.43923327547127
240,306.99276354414707,210,205.37139970764596,300,289.3866192803564
200,261.0220594264512,210,196.01035916505333,150,167.42117546397438
120,161.421934152991,210,196.01035916505333,150,167.42117546397438
200,255.60721461753172,30,94.58627628792429,0,51.43923327547127
160,204.85495096188453,30,94.58627628792429,0,51.43923327547127
200,256.53037205513806,210,200.69087943634966,150,170.55223852325503
160,209.0339374068584,210,196.01035916505333,150,167.42117546397438
280,351.8591038194431,180,243.92632693460646,150,210.977433803221
200,258.500657737398,120,145.2651707450697,150,167.42117546397438
200,256.37570509773883,210,196.01035916505333,150,167.42117546397438
320,402.19334466515943,210,196.01035916505333,150,167.42117546397438
200,256.4910340861831,210,196.01035916505333,150,167.42117546397438
280,345.9476830986075,30,94.58627628792429,0,51.43923327547127
200,259.67475176600607,30,103.94731683051693,150,173.4046770918533
200,256.6433967109729,30,94.58627628792429,0,51.43923327547127
280,350.02369695895896,120,145.2651707450697,150,167.42117546397438
360,440.59012868774954,0,73.3388198209338,0,48.30817021619063
200,259.18152219894245,210,200.69087943634966,150,170.55223852325503
280,353.0512713104898,30,94.58627628792429,0,51.43923327547127
120,163.5986601441969,120,154.62621128766233,300,289.3866192803564
160,210.83056327005545,180,194.78086408599518,300,294.0832138692774
120,161.12927480451023,120,149.945691016366,150,170.55223852325503
120,160.61201652804533,30,103.94731683051693,150,173.4046770918533
200,257.84067300400386,30,103.94731683051693,150,173.4046770918533
360,437.5282128105777,180,194.78086408599518,300,294.0832138692774
200,248.68701077568784,270,294.67151535459016,150,210.977433803221
120,162.87931487356803,210,205.37139970764596,300,289.3866192803564
320,400.8212453469281,30,94.58627628792429,0,51.43923327547127
480,581.7135290238114,30,94.58627628792429,0,51.43923327547127
200,259.5209875287633,180,194.78086408599518,150,178.10127168077426
200,251.37888988363682,210,196.01035916505333,150,167.42117546397438
160,208.6135975364236,210,196.01035916505333,150,167.42117546397438
440,535.3713750246282,30,103.94731683051693,150,173.4046770918533
160,207.04794414619693,30,94.58627628792429,0,51.43923327547127
160,209.87239712030572,270,245.52605250597884,300,294.0832138692774
120,163.0850811633079,210,196.01035916505333,150,167.42117546397438
160,210.55516474338674,270,252.5468329129233,300,298.7798084581983
200,255.4356813938242,210,196.01035916505333,150,167.42117546397438
160,210.62679055417402,210,196.01035916505333,150,167.42117546397438
160,210.3788262300505,210,196.01035916505333,150,167.42117546397438
160,211.91749745709149,210,196.01035916505333,150,167.42117546397438
200,260.8236829353554,120,145.2651707450697,150,167.42117546397438
240,305.0768597484461,30,103.94731683051693,150,173.4046770918533
160,211.5215855258245,270,259.56761331986775,150,187.4944608586162
