FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
1201,4,1,0,E41,9879,932.454515,825000,1,37.6, ,0,A,  PWL,518663,15,15,510.3999939,NO,Low,0,0,0,01-01-1954,63,0.0333752697,143.660833,0,332500,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2264642261,ARTERIAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,466.2272575,0,275000,62,0,0,Zone 1,Polyline,793,0.5029101128,(Negligible),428.640338,Fail (Pressure),2 (Low),1954,2,600175,0,51717.89844,0,0,1, ,1954,11.3704,R,(Negligible), ,(Low),1,0,15,73,0,CPP,793,MISSISSAUGA,14.2973,0,326.35908025,0.078288001,2.51626917929013E-13,0,932.454515,795,4,Yes,YES,5,247,13662.40039,52500,1 (Negligible),22,23.200001,S,CPP,CPP,W,510.399994,15,0,0,0,NO,1576,No,0.0675636173,1,602322, ,01-01-1954,1,15,(Low),510.3999939,0,795,1,0,428.640338,LAKESHORE,62,88,RD,2 (Low), ,2,5,W,E41 510.399993896
2706,3,0,0,K01,25375,924.469063,455000,0,35.6, ,0,A,  PWL_,703283,15,15,462,NO,Low,0,0,0,01-01-1955,1,0.0261978464,86.700556,0,455000,900,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0030562759, ,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,15,462.2345315,1,275000,61,0,0,Zone 5,Polyline,3034,0.3713604459,(Negligible),197.220558,Fail (Pressure),2 (Low),1955,3,6542526,0,31212.19922,0,0,5, ,1955,16.6995,R,(Negligible), ,(Moderate),1,0,0,2,0,CPP,3131,BRAMPTON,32.2962,0,323.56417205,0.0021634039,3.39586207230482E-15,0,924.469063,3136,9,Yes,YES,15,332,8245.389648,175000,1 (Negligible),22,21,C,TMCPP,CPP,S,462,0,0,0,0,NO,2116,Yes,0.001081702,1,596864, ,01-01-1955,1,0,(Moderate),462,0,3136,0,0,126.368805,RUTHERFORD,61,82.5,RD,2 (Low), ,3,4,I,K01 462
3434,5,1,0,Y21,25921,1649.27626,455000,0,36.2, ,0,A,  PWL,706499,15,15,636.25,NO,Moderate,0,0,0,01-01-1983,44,0.0294614908,91.349444,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0465627905,ARTERIAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,824.63813,1,275000,33,0,0,Zone 5,Polyline,2129,0.6578530366,(Negligible),276.185123,Fail (Pressure),2 (Low),1983,2,6545487,905000,32885.80078,0,5,5, ,1983,8.5626,R,(Negligible), ,(Low),1,1,0,96,0,CPP,2569,BRAMPTON,3.0029,0,577.246691,0.0582073497,5.17364338830292E-14,0,1649.27626,2573,6,Yes,YES,10,691,8687.509766,625000,1 (Negligible),25,25.450001,CL,CPP,CPP, ,636.25,15,0,0,0,NO,2131,No,0.0266783686,1,599112, ,01-01-1983,1,15,(Low),636.25,0,2573,0,0,201.162443,NORTH PARK,33,100,DR,2 (Low), ,2,5,I,Y21 636.25
2825,5,0,1,D05,1590,1435.760983,455000,0,Inactive/Closed, ,0, , ,0,15,15,719.0999756,NO,Moderate,0,0,0,1/0/1900 0:00,0,0.0209168382,0,0,0,2100,0,0,360,0,2031_COMP_Linear,0,5.47934739207247E-05,COLLECTOR,0, ,3125000,0,375000, ,15,717.8804915,0,1250000,5,0,0,Inactive,Polyline,3625,0.5164607853,Inactive/Closed,1214.611149,Inactive/Closed,Inactive/Closed,2011,0, ,3125000,0,0,15,3, ,2011,0, ,Inactive/Closed, ,Inactive/Closed,1,1,15,0,0,CPP,3561,MISSISSAUGA,335.875,0,502.51634405,0,6.08816376896942E-17,0,1435.760983,3580,0,Yes,NO,15,581,0,1500000,Inactive/Closed,34,21.15,C,CPP,CPP,S,719.099976,15,0,0,0,NO,2363,Yes,0,0, , ,1/0/1900 0:00,0,0,Inactive/Closed,719.0999756,0,3580,1,0,221.149834,410,5,127.5,HWY,Inactive/Closed, ,0,7,I,D05 719.099975586
2996,5,1,0,K64,0,513.623542,1257500,1,39.2, ,0, , ,0,15,15,651,NO,Moderate,0,0,0,1/0/1900 0:00,3,0.0261978464,2.7475,0,0,900,1,0,360,0,2012_COMP_Linear,0,0.001698029,ARTERIAL,0, ,1275000,0,375000, ,15,256.811771,0,275000,4,0,0,Zone 4,Polyline,4057,0.2063232565,(Negligible),513.623542,Fail (Pressure),2 (Low),2012,2, ,1275000,989.099976,0,15,4, ,2012,39.5758, ,(Negligible), ,(Low),1,0,15,16,0,CPP,4271,BRAMPTON,32.7658,0,179.7682397,0.0311512201,1.88669883669289E-15,0,513.623542,4362,0,Yes,YES,15,669,261.292999,625000,1 (Negligible),30,21.700001,C, ,CPP, ,651,15,0,0,0,NO,2116,Yes,0.0058408538,1, , ,1/0/1900 0:00,1,5,(Low),651,0,4362,0,0,513.623542,HUMBERWEST,4,112.5,PKWY,2 (Low), ,2,5,I,K64 651
3121,6,1,0,T33,32551,1005.63466,2625000,0,n/a - flow failure, ,0,A,  PWL,787399,15,0,838.6000366,NO,High,0.3,0,0,01-01-1984,135,0.0333752697,49.286111,0,0,400,0,0,360,50,TRSUB-TRANSMISSION MAIN,42114.5,0.2442374093,ARTERIAL,0, ,1430000,16910.5,5000,TRSUB-TRANSMISSION MAIN,0,502.81733,0,1250000,32,0,0,Zone 5,Polyline,409,0.5423790996,(Negligible),264.483892,Fail (Flow),5 (Catastrophic) - Flow Failure,1984,5,599431,0,17743,1430000,5,5, ,1984,1.5742,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,0,152,0,CPP,1729,BRAMPTON,5.0095,0,351.972131,0.1511483305,2.713748992447E-13,0,1005.63466,1732,4,Yes,YES,5,130,4687.200195,175000,1 (Negligible),28,29.950001,CL,CPP,CPP,N,838.600037,15,0.3,0,0,NO,1576,No,0.1342435831,1,6568264, ,01-01-1984,1,15,(Catastrophic) - Flow Failure,838.6000366,0,1732,0,1,7.07889,MCLAUGHLIN,32,140,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,T33 838.600036620999
2072,6,1,0,S42,25517,1280.169635,905000,0,37.7, ,0,A,  PWL,703841,15,0,768.2000732,NO,Moderate,0,0,0,01-01-1965,51,0.0333752697,15.7925,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3109134237,COLLECTOR,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,640.0848175,0,1250000,51,0,0,Zone 5,Polyline,213,0.6904468209,(Negligible),759.609153,Fail (Pressure),2 (Low),1965,2,6541804,1430000,5685.299805,0,10,5, ,1965,4.5493,R,(Negligible), ,(Low),0.5,0,0,172,0,DI,214,BRAMPTON,4.2932,0,448.05937225,0.134357194,3.45459359678643E-13,0,1280.169635,214,4,Yes,YES,5,1257,1501.900024,175000,1 (Negligible),23,33.400002,C,DI,DI, ,768.200073,15,0,0,0,NO,1576,No,0.0398384703,1,6543006, ,01-01-1965,1,15,(Low),768.2000732,0,214,0,1,456.2559,CLARENCE,26,115,ST,2 (Low), ,2,5,I,S42 768.200073242
1421,2,1,0,P33,27143,843.560845,1880000,0,36.9, ,0,A,  PWL,715290,15,15,340.2000122,NO,Low,0,0,0,01-12-2001,22,0.0333752697,23.696111,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.204874716,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,421.7804225,0,275000,15,0,0,Zone 3,Polyline,1477,0.4549661918,(Negligible),47.286029,Fail (Pressure),2 (Low),2001,2,6554384,0,8530.599609,0,0,3, ,2001,0.6274,R,(Negligible), ,(Low),1,0,15,23,0,CPP,1491,MISSISSAUGA,1.5124,0,295.24629575,0.0272653717,2.27638573354909E-13,0,843.560845,1493,4,Yes,YES,5,520,2253.550049,2500,1 (Negligible),18,18.9,CL,CPP,CPP, ,340.200012,0,0,0,0,NO,1576,No,0.0260799208,1,6554385, ,01-12-2001,1,15,(Low),340.2000122,0,1493,1,0,9.991475,DIXIE,15,67.5,RD,2 (Low), ,2,5,I,P33 340.200012206999
1533,4,1,0,A38,35215,946.955935,1430000,0,37.4, ,0,A,  PWL,815792,15,15,534.4499512,NO,Moderate,0,0,0,01-01-1986,124,0.0333752697,25.773611,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2299861704,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,473.4779675,0,275000,30,1,0,Zone 3,Polyline,1871,0.5107313101,(Negligible),172.413741,Fail (Pressure),2 (Low),1986,2,606713,455000,9278.5,0,0,3, ,1986,2.7449,R,(Negligible), ,(Low),1,0,15,192,0,CPP,1879,MISSISSAUGA,5.21,0,331.43457725,0.2027549466,2.55540189366381E-13,0,946.955935,1883,4,Yes,YES,5,958,2451.120117,175000,1 (Negligible),21,25.450001,CL,CPP,CPP, ,534.449951,10,0,1,0,NO,1576,No,0.130945903,1,6574573, ,01-01-1986,1,15,(Low),534.4499512,0,1883,1,0,172.413741,DUKE OF YORK,30,84,BLVD,2 (Low), ,2,5,I,A38 534.449951172
3147,3,1,0,V26,2360,677.011726,455000,0,37.6, ,0,A,  PWL,509029,15,15,492.4499817,NO,Low,0,0,0,01-01-1980,7,0.0333752697,10.71,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1644251104,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,338.505863,0,275000,36,1,0,Zone 5,Polyline,441,0.365139573,(Negligible),215.924714,Fail (Pressure),2 (Low),1980,2,597650,0,3855.600098,0,5,5, ,1980,4.461,R,(Negligible), ,(Low),1,0,0,9,0,CPP,444,BRAMPTON,4.405,0,236.9541041,0.0132937136,1.82694567160932E-13,0,677.011726,445,4,Yes,YES,5,286,1018.539978,175000,1 (Negligible),21,23.450001,CL,CPP,CPP, ,492.449982,10,0,1,0,NO,1576,No,0.010339555,1,597648, ,01-01-1980,1,10,(Low),492.4499817,0,445,0,0,5.052246,MOFFATT,36,84,AVE,2 (Low), ,2,5,I,V26 492.449981689
3615,4,1,0,M33,16118,1204.144595,905000,1,-0.2, ,0,A,  PWL_,526485,15,15,607.5,NO,Moderate,0,0,0,01-01-1965,72,0.0275945805,104076.8697,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0104338177,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,602.0722975,0,275000,51,0,0,Zone 6,Polyline,2959,0.4736339221,(Negligible),866.435196,Fail (Pressure),5 (Catastrophic),1965,5,601437,905000,37467700,0,0,6, ,1965,36.0514,R,(Negligible), ,(Catastrophic),1,1,15,175,0,CPP,2922,BRAMPTON,21.8438,0,421.45060825,0.1453313836,1.15931307936394E-14,0,1204.144595,2926,7,Yes,YES,5,766,9897920,625000,1 (Negligible),30,20.25,CL,TMCPP,CPP, ,607.5,15,0,0,0,YES,2161,Yes,0.0597934835,1,601440, ,01-01-1965,1,15,(Catastrophic),607.5,0,2926,0,0,56.607548,MAYFIELD,51,112.5,RD,5 (Catastrophic), ,5,0,VP,M33 607.5
40,3,1,0,B53,13873,8.526697,905000,0,38.9, ,0,A,  PWL,523866,5,15,460.7500305,NO,Low,0,0,0,01-02-1979,147,0.0333752697,10.138889,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0020708697,COLLECTOR,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,4.2633485,0,275000,37,1,0,Zone 4,Polyline,347,0.0045987896,(Negligible),8.526697,Fail (Pressure),2 (Low),1979,2,594272,0,3650,0,15,4, ,1900,0.3658,R,(Negligible), ,(Low),0.3,0,0,180,0,CPP,347,MISSISSAUGA,2.5051,1,2.98434395,21.1101672781,2.30096637606453E-15,15,8.526697,348,4,Yes,YES,5,333,964.228027,52500,1 (Negligible),19,24.25,CL,CI,CI, ,460.75003,10,0,1,0,NO,1576,No,17.2399699438,1,594271, ,01-02-1979,1,15,(Low),460.7500305,0,348,0,0,8.526697,ERIN MILLS,12,76,PKWY,2 (Low), ,2,5,W,B53 460.750030518
1572,3,1,0,W02,9075,1297.733659,1430000,0,38.1, ,0,A,  PWL,517514,15,15,396.8999634,NO,Low,0,0,0,01-01-1950,50,0.0311311937,12.695,0,1257500,500,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0963337452,LOCAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,648.8668295,0,1250000,6,0,0,Zone 1,Polyline,2000,1.335440206,(Negligible),152.453535,Fail (Pressure),2 (Low),2010,2,602201,0,4570.200195,0,15,1, ,2010,8.1121,R,(Negligible), ,(Low),1,0,15,82,0,CPP,2012,MISSISSAUGA,5.5522,0,454.20678065,0.0631870796,1.07037494692706E-13,0,1297.733659,2016,5,Yes,YES,10,462,1207.319946,2500,1 (Negligible),21,18.9,CL,CPP,CPP, ,396.899963,0,0,0,0,NO,826,No,0.0385287071,1,602372, ,01-01-1950,1,15,(Low),396.8999634,0,2016,1,0,54.157127,SOUTH SHERIDAN,6,78.75,WAY,2 (Low), ,2,5,I,W02 396.899963378999
3190,5,1,0,U31,2326,240.269381,455000,1,38.8, ,0,A,  PWL,508994,15,15,630.2000122,NO,Moderate,0,0,0,01-01-1985,83,0.0333752697,7.886111,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0583539664,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,120.1346905,0,275000,31,0,0,Zone 5,Polyline,512,0.1295869123,(Negligible),13.234852,Fail (Pressure),2 (Low),1985,2,598108,455000,2839,0,5,5, ,1985,2.244,R,(Negligible), ,(Low),1,0,15,195,0,CPP,438,BRAMPTON,1.0154,0,84.09428335,0.8115890555,6.48377404379256E-14,0,240.269381,439,4,Yes,YES,5,705,749.984009,175000,1 (Negligible),23,27.4,CL,CPP,CPP,S,630.200012,15,0,0,0,NO,1576,No,0.345445598,1,597820, ,01-01-1985,1,15,(Low),630.2000122,0,439,0,0,227.034529,MCLAUGHLIN,31,92,RD,2 (Low), ,2,5,I,U31 630.200012206999
758,5,1,0,S27,12613,1121.069738,332500,1,34, ,0,A,  PWL_,522321,15,15,666.4000244,NO,Moderate,0,0,0,01-01-1980,16,0.0275945805,5826.423611,0,0,750,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0097139806,ARTERIAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,560.534869,0,275000,36,0,0,Zone 4,Polyline,2821,0.4409575554,(Negligible),401.427347,Fail (Pressure),3 (Moderate),1980,3,593643,905000,2097510,0,5,4, ,1980,32.9661,R,(Negligible), ,(Moderate),1,0,15,83,0,CPP,2882,MISSISSAUGA,33.9593,0,392.3744083,0.0740364289,1.07933118293198E-14,0,1121.069738,2886,7,Yes,YES,5,643,554104,625000,1 (Negligible),28,23.799999,CL,TMCPP,CPP, ,666.400024,15,0,0,0,YES,2161,Yes,0.0142720827,1,593648, ,01-01-1980,1,15,(Moderate),666.4000244,0,2886,0,0,94.306207,SYNTEX,36,112,DR,3 (Moderate), ,3,4,I,S27 666.400024413999
2633,4,1,0,P36,2660,123.92078,455000,0,Pass, ,0,A,  PWL_,509568,10,0,619.1500244,NO,Moderate,0,0,0,01-01-1976,32,0.0275945805,0,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0010737638,LOCAL,0, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,61.96039,0,1250000,40,0,0,Zone 5,Polyline,2760,0.0487425558,(Negligible),19.84085,Pass,1 (Negligible),1976,2,596960,2250000,0,0,5,5, ,1976,26.574,R,(Negligible), ,(Low),1,0,0,51,0,CPP,2768,BRAMPTON,13.9421,0,43.372273,0.411553252,1.19307084593924E-15,0,123.92078,2772,7,Yes,YES,5,735,0,625000,1 (Negligible),29,21.35,C,TMCPP,CPP, ,619.150024,0,0,0,0,NO,2161,Yes,0.2582294915,1,607580, ,01-01-1976,1,15,(Low),619.1500244,0,2772,0,0,19.84085,HEART LAKE,40,116,RD,1 (Negligible), ,2,5,I,P36 619.150024413999
6,5,1,0,I43,7832,1385.367443,455000,0,39.5, ,0,A,  PWL,515672,15,0,720,NO,High,0,0,0,01-01-1975,149,0.0333752697,0.376667,0,0,400,0,0,360,150,TRSUB-TRANSMISSION MAIN,0,0.3364627023,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,692.6837215,0,275000,41,0,0,Zone 4,Polyline,106,0.7471842174,(Negligible),528.822792,Fail (Pressure),2 (Low),1975,2,608412,0,135.600006,455000,10,4, ,1975,4.08,R,(Negligible), ,(Low),0.5,0,0,186,0,DI,105,MISSISSAUGA,2.5945,0,484.87860505,0.1342604094,3.7384744700527E-13,0,1385.367443,105,4,Yes,YES,5,1234,35.821701,175000,1 (Negligible),20,36,CL,DI,DI,W,720,0,0,0,0,NO,1576,No,0.1075526935,1,594287, ,01-01-1975,1,15,(Low),720,0,105,0,0,264.131154,BRITANNIA,21,100,RD,2 (Low), ,2,5,P,I43 720
2402,4,1,0,H09,2920,428.951647,455000,0,38.7, ,0,A,  PWL,510046,15,15,574.8000488,NO,Moderate,0,0,0,01-01-1957,35,0.0333752697,6.596667,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1041790256,ARTERIAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,214.4758235,0,1250000,59,0,0,Zone 4,Polyline,1756,0.2313508248,(Negligible),74.206783,Fail (Pressure),2 (Low),1957,2,596371,1430000,2374.800049,0,0,4, ,1957,7.4157,R,(Negligible), ,(Low),1,1,15,47,0,CPP,460,BRAMPTON,14.2949,0,150.13307645,0.1095694592,1.15754472887274E-13,0,428.951647,461,4,Yes,YES,5,855,627.356018,175000,1 (Negligible),24,23.950001,C,CPP,CPP, ,574.800049,15,0,0,0,NO,1576,No,0.0815942782,1,596379, ,01-01-1957,1,15,(Low),574.8000488,0,461,1,0,59.933887,AIRPORT,59,96,RD,2 (Low), ,2,5,I,H09 574.800048827999
1682,5,1,0,R48,11996,857.142516,455000,1,37.1, ,0,A,  PWL,521611,15,15,647.4000244,NO,Moderate,0,0,0,01-01-1981,169,0.0294614908,2889.251667,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0241990674,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,428.571258,0,275000,35,0,0,Zone 3,Polyline,2432,0.3418916652,(Negligible),155.651082,Fail (Pressure),2 (Low),1981,2,606630,905000,1040130,0,5,3, ,1981,10.4132,R,(Negligible), ,(Low),1,0,15,194,0,CPP,2368,MISSISSAUGA,22.2289,0,299.9998806,0.2263334234,2.68878526799187E-14,0,857.142516,2372,6,Yes,YES,10,675,274773,625000,1 (Negligible),26,24.9,CL,CPP,CPP,E,647.400024,0,0,0,0,NO,2131,No,0.1971667451,1,606585, ,01-01-1981,1,15,(Low),647.4000244,0,2372,1,0,188.389354,RATHBURN,35,104,RD,2 (Low), ,2,5,W,R48 647.400024413999
1781,4,1,0,A35,10715,66.128364,455000,0,39.3, ,0,A,  PWL_,519824,10,15,511.8500061,NO,Moderate,0,0,0,01-11-1970,5,0.0275945805,715.881111,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.000572997,ARTERIAL,1, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,33.064182,0,1250000,46,1,0,Zone 2,Polyline,2862,0.0260106938,(Negligible),61.335563,Fail (Pressure),2 (Low),1970,2,604663,2250000,257717,0,5,1, ,1970,31.1227,R,(Negligible), ,(Low),1,0,15,46,1,CPP,2871,MISSISSAUGA,2.8546,0,23.1449274,0.6956167856,6.36663384285168E-16,0,66.128364,2875,7,Yes,YES,5,1005,68081.60156,625000,1 (Negligible),29,17.65,S,TMCPP,CPP,E,511.850006,10,0,1,0,YES,2161,Yes,0.0756105202,1,604702, ,01-11-1970,1,0,(Low),511.8500061,0,2875,1,0,4.792801,QUEENSWAY,46,108.75, ,2 (Low), ,2,5,W,A35 511.850006103999
235,4,1,0,P18,21366,926.743453,1275000,0,37.5, ,0,A,  PWL,660337,15,0,557.75,NO,Low,0,0,0,1/0/1900 0:00,108,0.0333752697,32.479722,0,455000,400,0,0,360,0, ,0,0.2250771866,LOCAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,463.3717265,0,275000,22,0,0,Zone 4,Polyline,944,0.499829908,(Negligible),56.493274,Fail (Pressure),2 (Low),1994,2,6418348,0,11692.7002,0,15,4, ,1994,1.4948,R,(Negligible), ,(Low),0.1,1,0,140,0,CPP,4323,MISSISSAUGA,1.8245,0,324.36020855,0.1510666189,2.50085762938561E-13,0,926.743453,4448,3,Yes,YES,5,196,3088.879883,175000,1 (Negligible),23,24.25,CL,  PVC,PVC, ,557.75,15,0,0,0,NO,1576,No,0.116537106,1,6518469, ,1/0/1900 0:00,1,15,(Low),557.75,0, ,0,0,20.227025,BANCROFT,3,92,DR,2 (Low), ,2,5,W,P18 557.75
2952,5,1,0,W18,14366,904.858046,282500,0,Not Balanced, ,0,A,  PWL_,524404,15,0,730,NO,High,10000000,0,0,01-01-1954,0,0.0217512362,52284.54111,0,0,1800,0,0,360,89,TRSUB-TRANSMISSION MAIN,9.07E+14,7.76155959834244E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,452.429023,0,1250000,55,0,0,Zone 2,Polyline,3817,0.2998554928,(Catastrophic) - Not Balanced,14.607221,Not Balanced,5 (Catastrophic) - Not Balanced,1961,5,6576242,0,18822400,2250000,0,4, ,1961,469.7337,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,8,0,CPP,3737,MISSISSAUGA,541.248,0,316.7003161,0.0088411658,8.62395510926938E-17,0,904.858046,3761,18,Some,YES,15,185,4972350,625000,Not Balanced,40,18.25,CL,TMCPP,CPP, ,730,0,10000000,0,0,YES,2565,Yes,0,5,607779, ,01-01-1954,5,0,(Catastrophic) - Not Balanced,730,0,3761,0,0,209.714893,WESTPORT,55,150,CR,5 (Catastrophic) - Not Balanced, ,5,0,I,W18 730
3901,4,1,0,E68,27026,765.383572,455000,0,38.6, ,0,A,  PWL,714838,15,0,544,NO,Moderate,0,0,0,1/0/1900 0:00,73,0.0333752697,5.899167,0,0,400,0,0,360,0,LAKE_BASED_WATERMAIN,0,0.1858878857,LOCAL,0, ,282500,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,382.691786,0,275000,45,0,0,Zone 5,Polyline,3895,0.4128020534,(Negligible),296.863883,Fail (Pressure),2 (Low),1971,2,6553768,282500,2123.699951,0,10,5, ,1971,0.4513,R,(Negligible), ,(Low),0.5,0,0,129,0,DI,4109,BRAMPTON,0.2303,0,267.8842502,0.1685429433,2.06542095252613E-13,0,765.383572,4196,1,Yes,YES,5,1316,561.021973,2500,1 (Negligible),17,32,CL,DI,DI, ,544,0,0,0,0,NO,1576,No,0.0953770144,1,6326307, ,1/0/1900 0:00,1,15,(Low),544,0,4196,0,0,296.863883,ARCHDEKIN DR,23,85, ,2 (Low), ,2,5,I,E68 544
1545,4,1,0,X35,35469,735.619496,332500,1,n/a - flow failure, ,0,A,  PWL,834577,15,15,551,NO,Moderate,48,0,0,01-04-2011,93,0.0333752697,368.266111,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,31940900,0.1786591166,COLLECTOR,0, ,455000,131647.1,5000,TRSUB-TRANSMISSION MAIN,0,367.809748,0,275000,5,0,0,Zone 2,Polyline,1904,0.3967490937,(Low),171.823451,Fail (Flow),5 (Catastrophic) - Flow Failure,2011,5,36575005,455000,132576,0,15,2, ,2011,0.0391,R,(Low), ,(Catastrophic) - Flow Failure,1,0,15,149,0,CPP,1913,MISSISSAUGA,0.0691,0,257.4668236,0.2025503685,1.98510129523019E-13,0,735.619496,1917,4,Yes,YES,5,1179,35022.89844,175000,2 (Low),29,19,CL,CPP3,CPP,E,551,0,48,0,0,NO,1576,No,0.1264240555,2,6575006, ,01-04-2011,2,15,(Catastrophic) - Flow Failure,551,0,1917,1,0,17.570537,BURNHAMTHORPE,5,108.75,RD,5 (Catastrophic) - Flow Failure, ,5,0,W,X35 551
4098,4,1,0,X73,16101,623.341703,1925000,1,-993.6, ,0,A,  PWL_,526457,15,15,537,NO,Moderate,0,1,0,01-03-2002,139,0.0275945805,374401.7956,0,0,750,0,0,360,0,RATRANSMISSION MAIN,0,0.0054012066,COLLECTOR,0, ,905000,0,5000,RATRANSMISSION MAIN,15,311.6708515,0,275000,14,0,0,Zone 6,Polyline,4077,0.2451829929,(Negligible),623.341703,Fail (Pressure),5 (Catastrophic),2002,5,608629,905000,134784992,0,15,6, ,2002,19.2421,R,(Negligible), ,(Catastrophic),1,0,15,168,0,CPP,4303,BRAMPTON,0,0,218.16959605,0.2695150977,6.00134063800611E-15,0,623.341703,4428,7,Yes,YES,5,952,35606400,625000,1 (Negligible),30,17.9,C,TMCPP,CPP, ,537,0,0,0,0,YES,2161,Yes,0.2229916582,1,608624, ,01-03-2002,1,15,(Catastrophic),537,0,3408,0,0,623.341703,MAYFIELD,14,90,RD,5 (Catastrophic), ,5,0,I,X73 537
