FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
1982,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,99,7.681333985,0,Low,93,7.215798592,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1983,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,70,5.431246252,0,Low,68,5.276067787,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,570,RELINE - REHAB,2,0,Low
1984,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,73,5.664013948,0,Low,11,0.853481554,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1985,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,130,10.08660018,5,Medium,27,2.094909269,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,280,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,3,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,610,RELINE - REHAB,2,0,Low
1986,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,140,10.8624925,5,Medium,90,6.983030895,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,280,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,610,RELINE - REHAB,2,0,Low
1987,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,81,6.284727806,0,Low,79,6.129549341,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,570,RELINE - REHAB,2,0,Low
1988,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,90,6.983030895,0,Low,88,6.827852431,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1989,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,84,6.517495502,0,Low,82,6.362317038,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1990,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,34,2.638033894,0,Low,23,1.78455234,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1991,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,9,0.69830309,0,Low,1,0.077589232,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,570,RELINE - REHAB,2,0,Low
1992,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,56,4.344997001,0,Low,54,4.189818537,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1993,Polyline,4239,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,400,2,400.714883,1981,ARTERIAL,LAKE_BASED_WATERMAIN,400.714883,0,94,23.45807555,5,Medium,74,18.46699565,5,Medium,36,1,39,5,Medium,140.2502091,200.3574415,1576,0.216121606,15,High,240,Medium,3,1,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0333752697,1.08E-13,0.0973211931,0,150,Moderately Low,2,2,,CEDARGLEN,GT, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,600,RELINE - REHAB,2,0,Low
1994,Polyline,4239,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,400,2,400.714883,1981,ARTERIAL,LAKE_BASED_WATERMAIN,400.714883,0,11,2.745093948,0,Low,2,0.49910799,0,Low,36,1,39,5,Medium,140.2502091,200.3574415,1576,0.216121606,15,High,160,Moderately Low,2,5,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0333752697,1.08E-13,0.0973211931,0,150,Moderately Low,2,1,,CEDARGLEN,GT, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,520,RELINE - REHAB,2,0,Low
1995,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,22,1.706963108,0,Low,1,0.077589232,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1996,Polyline,4239,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,400,2,400.714883,1981,ARTERIAL,LAKE_BASED_WATERMAIN,400.714883,0,0,0,0,Low,0,0,0,Low,36,1,39,5,Medium,140.2502091,200.3574415,1576,0.216121606,15,High,160,Moderately Low,2,1,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0333752697,1.08E-13,0.0973211931,0,150,Moderately Low,2,5,,CEDARGLEN,GT, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,520,RELINE - REHAB,2,0,Low
1997,Polyline,4239,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,400,2,400.714883,1981,ARTERIAL,LAKE_BASED_WATERMAIN,400.714883,0,52,12.97680775,5,Medium,27,6.737957871,0,Low,36,1,39,5,Medium,140.2502091,200.3574415,1576,0.216121606,15,High,200,Medium,3,2,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0333752697,1.08E-13,0.0973211931,0,150,Moderately Low,2,1,,CEDARGLEN,GT, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,560,RELINE - REHAB,2,0,Low
1998,Polyline,4244,747313,A,PVC,PVC,6563065,604816,30-12-1899,300,2,232.946308,2006,ARTERIAL,Water Model,232.946308,0,92,39.49407947,10,Low,90,38.63551252,10,Low,11,0.1,6.4,15,Very High,81.5312078,116.473154,1171,0.169089976,15,High,400,Very High,5,4,,0,0,W,S,0,1,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0366451703,2.91E-13,0.2617661145,0,150,Moderately Low,2,5,,QUEENSWAY EAST, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,730,REPLACE,3,0,Low
1999,Polyline,4278,0, , ,CPP, , ,30-12-1899,400,2,285.9727,2012, , ,285.9727,0,14,4.8955722,0,Low,9,3.147153557,0,Low,5,1,70,0,Low,100.090445,142.98635,1576,0.154236545,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,7.72E-14,0.0694538824,0,150,Moderately Low,2,4,,BURNHAMTHORPE,RD,E,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,480,RELINE - REHAB,2,0,Low
2000,Polyline,1,523938,A,TMDI,DI,607292,607293,09-01-1987,700,4,21.556493,1954,ARTERIAL,TRSUB-TRANSMISSION MAIN,21.556493,0,7,32.47281457,10,Low,6,27.83384106,10,Low,63,0.5,6,15,Very High,7.54477255,10.7782465,826,0.022182832,10,Medium,360,Moderately High,4,5,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive/Closed,Inactive/Closed,Inactive/Closed,Inactive/Closed,0,0.0281523902,2.99E-16,0.0002690607,15,150,Moderately Low,2,3,,TOMKEN,RD, ,MISSISSAUGA,No,0,0, ,NO,NO,10,0,0,60,Moderately Low,2,2,,570,RELINE - REHAB,2,0,Moderate
2001,Polyline,8,677916,A,DIHY,DI,PC6526724,6526725,20-06-2005,600,4,386.89494,2005,LOCAL,TRSUB-TRANSMISSION MAIN,386.89494,0,78,20.16051179,5,Medium,76,19.64357559,5,Medium,12,0.5,31.5,5,Medium,135.413229,193.44747,2131,0.154322243,15,High,240,Medium,3,5,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),31.8,3 (Moderate),3 (Moderate),15,0.0294614908,1.21E-14,0.0109229172,15,300,Moderately High,4,3,,COTTRELLE,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,750,REPLACE,3,0,Low
2002,Polyline,8,677916,A,DIHY,DI,PC6526724,6526725,20-06-2005,600,4,386.89494,2005,LOCAL,TRSUB-TRANSMISSION MAIN,386.89494,0,78,20.16051179,5,Medium,15,3.877021498,0,Low,12,0.5,31.5,5,Medium,135.413229,193.44747,2131,0.154322243,15,High,200,Medium,3,2,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),31.8,3 (Moderate),3 (Moderate),15,0.0294614908,1.21E-14,0.0109229172,15,300,Moderately High,4,1,,COTTRELLE,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,710,REPLACE,3,0,Low
2003,Polyline,8,677916,A,DIHY,DI,PC6526724,6526725,20-06-2005,600,4,386.89494,2005,LOCAL,TRSUB-TRANSMISSION MAIN,386.89494,0,21,5.427830098,0,Low,13,3.360085299,0,Low,12,0.5,31.5,5,Medium,135.413229,193.44747,2131,0.154322243,15,High,160,Moderately Low,2,3,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),31.8,3 (Moderate),3 (Moderate),15,0.0294614908,1.21E-14,0.0109229172,15,300,Moderately High,4,4,,COTTRELLE,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,670,RELINE - REHAB,2,0,Low
2004,Polyline,35,508387,A,DI,DI,598770,598768,1/0/1900 0:00,400,5,435.884712,1978,ARTERIAL,TRSUB-TRANSMISSION MAIN,435.884712,0,129,29.59498153,10,Low,61,13.99452615,5,Medium,39,0.5,18,10,High,152.5596492,217.942356,1576,0.235090105,15,High,320,Moderately High,4,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),39.7,2 (Low),2 (Low),15,0.0333752697,1.18E-13,0.1058628516,0,150,Moderately Low,2,4,,WILLIAMS,PKWY,E,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,590,RELINE - REHAB,2,0,High
2005,Polyline,36,508485,A,DI,DI,598768,598486,1/0/1900 0:00,400,5,369.935003,1978,LOCAL,TRSUB-TRANSMISSION MAIN,369.935003,0,120,32.43813076,10,Low,25,6.757943908,0,Low,39,0.5,18,10,High,129.4772511,184.9675015,1576,0.199520782,15,High,280,Medium,3,4,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.4,2 (Low),2 (Low),15,0.0333752697,9.98E-14,0.0898457167,0,150,Moderately Low,2,4,,WILLIAMS,PKWY,E,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,550,RELINE - REHAB,2,0,Moderate
2006,Polyline,37,508805,A,DI,DI,597907,597908,01-01-1984,400,5,11.88433,1984,ARTERIAL,TRSUB-TRANSMISSION MAIN,11.88433,0,4,33.65776615,10,Low,3,25.24332461,10,Low,33,0.5,21,10,High,4.1595155,5.942165,1576,0.006409696,5,Low,280,Medium,3,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.21E-15,0.0028863345,0,0,Very Low,1,5,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,310,RELINE - REHAB,2,0,Moderate
2007,Polyline,38,508853,A,DI,DI,597950,597948,01-01-1967,400,5,845.884644,1967,ARTERIAL,TRSUB-TRANSMISSION MAIN,845.884644,0,123,14.54098982,5,Medium,49,5.792752043,0,Low,50,0.5,12.5,15,Very High,296.0596254,422.942322,1576,0.45621951,15,High,280,Medium,3,5,,0,0,I,C,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,2.28E-13,0.2054390946,0,0,Very Low,1,2,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,310,RELINE - REHAB,2,0,Moderate
2008,Polyline,38,508853,A,DI,DI,597950,597948,01-01-1967,400,5,845.884644,1967,ARTERIAL,TRSUB-TRANSMISSION MAIN,845.884644,0,12,1.418633153,0,Low,4,0.472877718,0,Low,50,0.5,12.5,15,Very High,296.0596254,422.942322,1576,0.45621951,15,High,240,Medium,3,1,,0,0,I,C,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,2.28E-13,0.2054390946,0,0,Very Low,1,3,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,270,DO NOTHING,1,0,Moderate
2009,Polyline,40,508856,A,DI,DI,597946,597954,01-01-1967,400,5,359.948729,1967,ARTERIAL,TRSUB-TRANSMISSION MAIN,359.948729,0,83,23.05883958,5,Medium,81,22.50320489,5,Medium,50,0.5,12.5,15,Very High,125.9820552,179.9743645,1576,0.194134784,15,High,320,Moderately High,4,4,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39,2 (Low),2 (Low),0,0.0333752697,9.71E-14,0.087420361,0,0,Very Low,1,2,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,350,RELINE - REHAB,2,0,Moderate
2010,Polyline,41,509093,A,DIHY,DI,PC596126,597780,01-01-1955,400,5,242.288743,1955,ARTERIAL,TRSUB-TRANSMISSION MAIN,242.288743,0,63,26.00203345,10,Low,59,24.35111069,5,Medium,62,0.5,6.5,15,Very High,84.80106005,121.1443715,1576,0.130676035,15,High,360,Moderately High,4,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),39.4,2 (Low),2 (Low),15,0.0333752697,6.54E-14,0.0588444067,0,150,Moderately Low,2,4,,MAIN,ST,S,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,630,RELINE - REHAB,2,0,Moderate
2011,Polyline,41,509093,A,DIHY,DI,PC596126,597780,01-01-1955,400,5,242.288743,1955,ARTERIAL,TRSUB-TRANSMISSION MAIN,242.288743,0,46,18.98561173,5,Medium,38,15.68376621,5,Medium,62,0.5,6.5,15,Very High,84.80106005,121.1443715,1576,0.130676035,15,High,320,Moderately High,4,3,,0,0,I,C,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),39.4,2 (Low),2 (Low),15,0.0333752697,6.54E-14,0.0588444067,0,150,Moderately Low,2,5,,MAIN,ST,S,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,590,RELINE - REHAB,2,0,Moderate
2012,Polyline,214,703841,A,DI,DI,6541804,6543006,01-01-1965,400,5,1280.169635,1965,COLLECTOR,TRSUB-TRANSMISSION MAIN,1280.169635,0,5,0.390573238,0,Low,0,0,0,Low,52,0.5,11.5,15,Very High,448.0593723,640.0848175,1576,0.690446821,15,High,240,Medium,3,4,,0,0,I,C,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),0,0.0333752697,3.45E-13,0.3109134237,0,0,Very Low,1,1,,CLARENCE,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,270,DO NOTHING,1,0,Moderate
2013,Polyline,56,509823,A,DI,DI,596614,596808,01-01-1969,400,5,641.780988,1969,COLLECTOR,TRSUB-TRANSMISSION MAIN,641.780988,0,140,21.81429532,5,Medium,63,9.816432892,0,Low,48,0.5,13.5,15,Very High,224.6233458,320.890494,1576,0.346138223,15,High,280,Medium,3,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,1.73E-13,0.155868659,0,0,Very Low,1,2,,BRAMALEA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,310,RELINE - REHAB,2,0,Moderate
2014,Polyline,56,509823,A,DI,DI,596614,596808,01-01-1969,400,5,641.780988,1969,COLLECTOR,TRSUB-TRANSMISSION MAIN,641.780988,0,111,17.29561986,5,Medium,17,2.648878717,0,Low,48,0.5,13.5,15,Very High,224.6233458,320.890494,1576,0.346138223,15,High,280,Medium,3,5,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,1.73E-13,0.155868659,0,0,Very Low,1,2,,BRAMALEA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,310,RELINE - REHAB,2,0,Moderate
2015,Polyline,56,509823,A,DI,DI,596614,596808,01-01-1969,400,5,641.780988,1969,COLLECTOR,TRSUB-TRANSMISSION MAIN,641.780988,0,145,22.59337729,5,Medium,41,6.388472199,0,Low,48,0.5,13.5,15,Very High,224.6233458,320.890494,1576,0.346138223,15,High,280,Medium,3,5,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,1.73E-13,0.155868659,0,0,Very Low,1,4,,BRAMALEA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,310,RELINE - REHAB,2,0,Moderate
2016,Polyline,56,509823,A,DI,DI,596614,596808,01-01-1969,400,5,641.780988,1969,COLLECTOR,TRSUB-TRANSMISSION MAIN,641.780988,0,69,10.75133126,5,Medium,14,2.181429532,0,Low,48,0.5,13.5,15,Very High,224.6233458,320.890494,1576,0.346138223,15,High,280,Medium,3,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,1.73E-13,0.155868659,0,0,Very Low,1,5,,BRAMALEA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,310,RELINE - REHAB,2,0,Moderate
2017,Polyline,59,510005,A,DI,DI,596817,596351,15-01-1991,400,5,53.010696,1974,ARTERIAL,TRSUB-TRANSMISSION MAIN,53.010696,0,9,16.97770578,5,Medium,2,3.772823507,0,Low,43,0.5,16,10,High,18.5537436,26.505348,1576,0.028590794,10,Medium,200,Medium,3,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,1.43E-14,0.0128746508,0,0,Very Low,1,4,,QUEEN,ST,E,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,230,DO NOTHING,1,0,Moderate
2018,Polyline,60,510049,A,DIHY,DI,PC596369,596374,01-01-1989,400,4,350.432606,1989,LOCAL,TRSUB-TRANSMISSION MAIN,350.432606,0,14,3.995062035,0,Low,0,0,0,Low,28,0.5,23.5,10,High,122.6514121,175.216303,1576,0.189002357,15,High,200,Medium,3,1,,0,0,I,C,1,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.8,2 (Low),2 (Low),15,0.0333752697,9.46E-14,0.0851091905,0,150,Moderately Low,2,4,,DELTA PARK,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,560,RELINE - REHAB,2,0,Moderate
2019,Polyline,61,510161,A,DIHY,DI,PC596221,596565,01-01-1986,400,5,1142.424084,1986,COLLECTOR,TRSUB-TRANSMISSION MAIN,1142.424084,0,6,0.525199012,0,Low,5,0.437665843,0,Low,31,0.5,22,10,High,399.8484294,571.212042,1576,0.616155121,15,High,200,Medium,3,3,,0,0,I,C,0,0,0,0,1,0,0,0,0,1,1,1,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,3.08E-13,0.2774593097,0,150,Moderately Low,2,1,,RAY LAWSON,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,470,RELINE - REHAB,2,0,Moderate
2020,Polyline,62,510170,A,DIHY,DI,PC596226,596093,01-01-1987,400,5,699.857595,1987,ARTERIAL,TRSUB-TRANSMISSION MAIN,699.857595,0,8,1.143089688,0,Low,6,0.857317266,0,Low,30,0.5,22.5,10,High,244.9501583,349.9287975,1576,0.377461266,15,High,200,Medium,3,3,,0,0,I,C,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),39.3,2 (Low),2 (Low),0,0.0333752697,1.89E-13,0.1699736621,0,0,Very Low,1,1,,HWY 407, , ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,230,DO NOTHING,1,0,Moderate
2021,Polyline,61,510161,A,DIHY,DI,PC596221,596565,01-01-1986,400,5,1142.424084,1986,COLLECTOR,TRSUB-TRANSMISSION MAIN,1142.424084,0,39,3.413793577,0,Low,9,0.787798518,0,Low,31,0.5,22,10,High,399.8484294,571.212042,1576,0.616155121,15,High,200,Medium,3,4,,0,0,I,C,0,0,0,0,1,0,0,0,0,1,1,1,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,3.08E-13,0.2774593097,0,150,Moderately Low,2,2,,RAY LAWSON,BLVD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,470,RELINE - REHAB,2,0,Moderate
