ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00012,0.0,0.0,0.99987
15.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,8e-05,0.0,0.0,0.99992
0.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.98956,0.0,0.01044,0.0
15.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99623,0.0,0.00377,0.0
0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99989,0.0,0.00011,0.0
15.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99996,0.0,4e-05,0.0
0.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00049,0.0,0.0,0.99951
15.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00031,0.0,0.0,0.99969
0.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99889,0.0,0.00111,0.0
15.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.9996,0.0,0.0004,0.0
0.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99958,0.0,0.00042,0.0
15.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99985,0.0,0.00015,0.0
0.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00053,0.0,1e-05,0.99946
15.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00033,0.0,0.0,0.99967
0.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99567,0.0,0.00433,0.0
15.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99844,0.0,0.00156,0.0
0.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.9996,0.0,0.0004,0.0
15.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99986,0.0,0.00014,0.0
0.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,4e-05,0.0,0.0,0.99996
15.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99585,0.0,0.00415,0.0
15.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99851,0.0,0.00149,0.0
0.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99843,0.0,0.00157,0.0
15.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99943,0.0,0.00057,0.0
0.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,4e-05,0.0,0.0,0.99995
15.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.98397,0.0,0.01603,0.0
15.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99419,0.0,0.00581,0.0
0.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99123,0.0,0.00877,0.0
15.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99684,0.0,0.00316,0.0
0.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.91626,0.0,0.08374,0.0
15.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.96826,0.0,0.03174,0.0
0.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.96657,0.0,0.03343,0.0
15.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.98775,0.0,0.01225,0.0
0.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,0.99999
15.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.73671,0.0,0.26329,0.0
15.0,10.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.88639,0.0,0.11361,0.0
0.0,15.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99637,0.0,0.00363,0.0
15.0,5.0,10.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99869,0.0,0.00131,0.0
0.0,5.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.96372,0.0,0.03628,0.0
15.0,5.0,10.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.98668,0.0,0.01332,0.0
0.0,5.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.98595,0.0,0.01405,0.0
15.0,5.0,10.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99492,0.0,0.00508,0.0
0.0,5.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,1e-05,0.0,1e-05,0.99998
15.0,5.0,10.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.87167,0.0,0.12833,0.0
15.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.94985,0.0,0.05015,0.0
0.0,0.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1e-05,0.99999
15.0,5.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99988,0.0,0.00012,0.0
15.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99996,0.0,4e-05,0.0
0.0,0.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00048,0.0,0.0,0.99952
15.0,0.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0003,0.0,0.0,0.9997
0.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99877,0.0,0.00123,0.0
15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99956,0.0,0.00044,0.0
0.0,0.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99953,0.0,0.00047,0.0
15.0,0.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99983,0.0,0.00017,0.0
0.0,0.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00052,0.0,1e-05,0.99947
15.0,0.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00033,0.0,0.0,0.99967
0.0,0.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.9952,0.0,0.0048,0.0
15.0,0.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99827,0.0,0.00173,0.0
0.0,10.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99739,0.0,0.00261,0.0
15.0,10.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99906,0.0,0.00094,0.0
0.0,10.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,3e-05,0.0,0.0,0.99997
15.0,10.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,2e-05,0.0,0.0,0.99998
0.0,10.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.97366,0.0,0.02634,0.0
15.0,10.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99039,0.0,0.00961,0.0
0.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.98987,0.0,0.01013,0.0
15.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99634,0.0,0.00366,0.0
0.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,3e-05,0.0,1e-05,0.99995
15.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,2e-05,0.0,0.0,0.99998
0.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.90434,0.0,0.09566,0.0
15.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.96345,0.0,0.03655,0.0
0.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99892,0.0,0.00108,0.0
15.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99961,0.0,0.00039,0.0
0.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00014,0.0,1e-05,0.99986
15.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,9e-05,0.0,0.0,0.99991
0.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.98898,0.0,0.01102,0.0
15.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99602,0.0,0.00398,0.0
0.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.9958,0.0,0.0042,0.0
15.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99849,0.0,0.00151,0.0
0.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00015,0.0,2e-05,0.99983
15.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,9e-05,0.0,1e-05,0.9999
0.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.95825,0.0,0.04175,0.0
15.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.98461,0.0,0.01539,0.0
0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.99943,0.0,0.00057,0.0
15.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.9998,0.0,0.0002,0.0
0.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.00074,0.0,2e-05,0.99924
15.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.00047,0.0,0.0,0.99953
0.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.99415,0.0,0.00585,0.0
15.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.9979,0.0,0.0021,0.0
0.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.99778,0.0,0.00222,0.0
15.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.9992,0.0,0.0008,0.0
0.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0008,0.0,7e-05,0.99913
15.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0005,0.0,2e-05,0.99948
0.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.97752,0.0,0.02248,0.0
15.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.99182,0.0,0.00818,0.0
0.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.98767,0.0,0.01233,0.0
15.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.99554,0.0,0.00446,0.0
0.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,5e-05,0.0,2e-05,0.99993
15.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,3e-05,0.0,1e-05,0.99996
0.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.88576,0.0,0.11424,0.0
15.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.95579,0.0,0.04421,0.0
0.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.95346,0.0,0.04654,0.0
15.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.9828,0.0,0.0172,0.0
0.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,5e-05,0.0,0.0001,0.99985
15.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,3e-05,0.0,2e-05,0.99994
0.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.66475,0.0,0.33525,0.0
15.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.84684,0.0,0.15316,0.0
0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,1e-05,0.99999
15.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,3e-05,0.99997
15.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,1e-05,0.99999
0.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.99488,0.0,0.00512,0.0
15.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.99816,0.0,0.00184,0.0
0.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.00021,0.0,4e-05,0.99974
15.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.00013,0.0,1e-05,0.99986
0.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.94955,0.0,0.05045,0.0
15.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.9813,0.0,0.0187,0.0
0.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.98029,0.0,0.01971,0.0
15.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.99284,0.0,0.00716,0.0
0.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.00023,0.0,0.00018,0.99959
15.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.00015,0.0,4e-05,0.99982
0.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.82799,0.0,0.17201,0.0
15.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.93066,0.0,0.06934,0.0
0.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.98108,0.0,0.01892,0.0
15.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.99313,0.0,0.00687,0.0
0.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,2e-05,0.0,1e-05,0.99997
15.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
0.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.83383,0.0,0.16617,0.0
15.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.9333,0.0,0.0667,0.0
0.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.92987,0.0,0.07013,0.0
15.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.97366,0.0,0.02634,0.0
0.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,2e-05,0.0,6e-05,0.99993
15.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,1e-05,0.0,1e-05,0.99998
0.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.56203,0.0,0.43797,0.0
15.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,15.0,15.0,0.78157,0.0,0.21843,0.0
0.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.70273,0.0,0.29727,0.0
15.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,15.0,15.0,0.86827,0.0,0.13173,0.0
0.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,2e-05,0.99998
15.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.1862,0.0,0.8138,0.0
15.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,15.0,15.0,0.38949,0.0,0.61051,0.0
0.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.37676,0.0,0.62324,0.0
15.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,15.0,15.0,0.62765,0.0,0.37235,0.0
0.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,8e-05,0.99992
15.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,15.0,15.0,0.0,0.0,2e-05,0.99998
